sku,nome_exemplo,unidades,linha_proposta,linha_corrigida
8401003014,Bermuda Fitness Preta - G,603,⚠ REVISAR,
8302006112,,600,⚠ SEM NOME,
8883001063,Overshirt Off-White M,590,Overshirt,
8303003062,Camiseta Azul Claro - P,589,Camiseta Minimal,
9401001013,Camiseta 2.0 M Preta,589,Camiseta Minimal,
8301001097,Camiseta Mescla - XXGG,583,Camiseta Minimal,
8303003081,Camiseta Vinho - PP,580,Camiseta Minimal,
4602001044,Calça Jeans Minimal Azul Médio 44,577,Calça Jeans ⚠1.0/2.0?,
8303001016,Camiseta Minimal Tricot Henley Preta XGG,576,Camisa Henley,
8301007042,Calça Comfort 40 Cinza,576,Calça Comfort,
8301001051,Camiseta Bege - PP,573,Camiseta Minimal,
8301001317,Camiseta ML Preta - XXGG ,573,Camiseta Manga Longa ⚠,
8301001155,Camiseta Bege - GG - GOLA V,572,Camiseta Minimal,
5601001162,Suéter Minimal Off-White - P,564,Suéter Minimal,
8883001015,Overshirt Preto GG,556,Overshirt,
4602001045,Calça Jeans Minimal Azul Médio 46,548,Calça Jeans ⚠1.0/2.0?,
8301006043,Calça Alfaiataria Minimal Cinza 42,547,Calça Alfaiataria,
8301001322,Camiseta ML Branca - P,546,Camiseta Manga Longa ⚠,
8401001026,Camiseta Fitness Branca - XGG,546,Camiseta Fitness,
8302006123,,544,⚠ SEM NOME,
8303001055,Camiseta Minimal Tricot Henley Bege GG,544,Camisa Henley,
8301007022,Calça Comfort 40 Marrom,540,Calça Comfort,
8301001152,Camiseta Bege - P - GOLA V,538,Camiseta Minimal,
9301001323,Camiseta ML Branca GT - M,535,Camiseta Manga Longa ⚠,
8301005146,Camisa Social Azul Clara - XGG,531,Camisa Social ⚠Tech/Malha?,
8303003031,Camiseta Marrom - PP,520,Camiseta Minimal,
8302006116,,519,⚠ SEM NOME,
5601001145,Suéter Minimal Azul - GG,518,Suéter Minimal,
8301002085,Camiseta Gola O GG Rosa,516,Camiseta Minimal,
8883001064,Overshirt Off-White G,516,Overshirt,
8301005115,Camisa Social Preta - GG,507,Camisa Social ⚠Tech/Malha?,
8401003113,Short Academia Minimal M Preto,507,⚠ REVISAR,
8301007032,Calça Comfort 40 Azul,502,Calça Comfort,
8301007045,Calça Comfort 46 Cinza,491,Calça Comfort,
8301002056,Camiseta Gola O XGG Areia,490,Camiseta Minimal,
8304001063,Polo Tricot Verão 26 Off White - M,482,Polo 1.0 ⚠ver versão,
4602002022,Calça Jeans 2.0 Azul Claro 40,479,Calça Jeans ⚠1.0/2.0?,
5601001142,Suéter Minimal Azul - P,475,Suéter Minimal,
8302007142,Camisa Polo 2.0 Azul Marinho - P,474,Polo 2.0,
8302007112,Camisa Polo 2.0 Preta - P,472,Polo 2.0,
8303003052,Camiseta Verde Musgo - P,468,Camiseta Minimal,
8401001021,Camiseta Fitness Branca - PP,461,Camiseta Fitness,
5601001165,Suéter Minimal Off-White - GG,460,Suéter Minimal,
8304001023,Polo Tricot Verão 26 Marrom - M,456,Polo 1.0 ⚠ver versão,
8303003066,Camiseta Azul Claro - XGG,451,Camiseta Minimal,
8401001031,Camiseta Fitness Cinza - PP,448,Camiseta Fitness,
8304001064,Polo Tricot Verão 26 Off White - G,446,Polo 1.0 ⚠ver versão,
8401001037,Camiseta Fitness Cinza - XXGG ,438,Camiseta Fitness,
9301001324,Camiseta ML Branca GT - G,437,Camiseta Manga Longa ⚠,
8304001024,Polo Tricot Verão 26 Marrom - G,436,Polo 1.0 ⚠ver versão,
4602002025,Calça Jeans 2.0 Azul Claro 46,435,Calça Jeans ⚠1.0/2.0?,
8301001325,Camiseta ML Branca - GG,434,Camiseta Manga Longa ⚠,
8883001012,Overshirt Preto P,434,Overshirt,
8883001073,Overshirt Verde M,434,Overshirt,
8301007025,Calça Comfort 46 Marrom,431,Calça Comfort,
8302006145,,427,⚠ SEM NOME,
8303003087,Camiseta Vinho - XXGG,426,Camiseta Minimal,
8303003025,Camiseta Oliva - GG,421,Camiseta Minimal,
8301006044,Calça Alfaiataria Minimal Cinza 44,419,Calça Alfaiataria,
8303003043,Camiseta Terracota - M,408,Camiseta Minimal,
8301007035,Calça Comfort 46 Azul,406,Calça Comfort,
8883001025,Overshirt Marrom GG,401,Overshirt,
8302007125,Camisa Polo 2.0 Branca - GG,398,Polo 2.0,
8401001046,Camiseta Fitness Azul - XGG,398,Camiseta Fitness,
8401001042,Camiseta Fitness Azul - P,397,Camiseta Fitness,
8303003022,Camiseta Oliva - P,396,Camiseta Minimal,
8301001385,Camiseta ML Bordo - GG,396,Camiseta Manga Longa ⚠,
8303003037,Camiseta Marrom - XXGG,389,Camiseta Minimal,
8301002082,Camiseta Gola O P Rosa,389,Camiseta Minimal,
8301001056,Camiseta Bege - XGG,385,Camiseta Minimal,
8883001022,Overshirt Marrom P,380,Overshirt,
8401003013,Bermuda Fitness Preta - M,368,⚠ REVISAR,
8301002051,Camiseta Gola O PP Areia,365,Camiseta Minimal,
8304001073,Polo Tricot Verão 26 Verde - M,360,Polo 1.0 ⚠ver versão,
9301001325,Camiseta ML Branca GT - GG,358,Camiseta Manga Longa ⚠,
8303003044,Camiseta Terracota - G,357,Camiseta Minimal,
5601001214,Suéter Tricot Preto - G,355,Suéter Minimal,
8303003061,Camiseta Azul Claro - PP,355,Camiseta Minimal,
8304001074,Polo Tricot Verão 26 Verde - G,350,Polo 1.0 ⚠ver versão,
8301003314,Short Nadar Preto - G,348,⚠ REVISAR,
8302005113,Camisa Polo Minimal 1.0,346,Polo 1.0 ⚠ver versão,
8302006142,,345,⚠ SEM NOME,
8401001314,Camiseta Fitness ML Preta - G,344,Camiseta Fitness,
8301006011,Calça Alfaiataria Minimal Preta 38,344,Calça Alfaiataria,
8303004212,Kit 3x Pares Meia Cano Alto Preta 39-43,335,Meia Minimal,
8301001382,Camiseta ML Bordo - P,334,Camiseta Manga Longa ⚠,
8301003344,Short Nadar Azul Marinho - G,333,⚠ REVISAR,
8302005114,Camisa Polo Minimal 1.0,331,Polo 1.0 ⚠ver versão,
8303003056,Camiseta Verde Musgo - XGG,326,Camiseta Minimal,
8401001313,Camiseta Fitness ML Preta - M,321,Camiseta Fitness,
8302005123,Camisa Polo Minimal 1.0,321,Polo 1.0 ⚠ver versão,
8302004212,Kit 3x Meias Minimal Preta Cano Alto Único Preta,316,Meia Minimal,
8401003134,Short Academia Minimal G Cinza,314,⚠ REVISAR,
8301007012,Calça Comfort 40 Preta,313,Calça Comfort,
8302006111,,312,⚠ SEM NOME,
8401003115,Short Academia Minimal GG Preto,312,⚠ REVISAR,
8301001412,Camiseta ML Preta - P - GOLA V,310,Camiseta Manga Longa ⚠,
8301003313,Short Nadar Preto - M,309,⚠ REVISAR,
8301006016,Calça Alfaiataria Minimal Preta 48,309,Calça Alfaiataria,
8883001074,Overshirt Verde G,308,Overshirt,
8301006036,Calça Alfaiataria Minimal Azul 48,308,Calça Alfaiataria,
8883001044,Overshirt Azul Petróleo G,307,Overshirt,
8303004012,Kit 3x Pares Meia Cano Curto Preta 39-43,306,Meia Minimal,
5601001213,Suéter Tricot Preto - M,305,Suéter Minimal,
8301001415,Camiseta ML Preta - GG - GOLA V,304,Camiseta Manga Longa ⚠,
8301007015,Calça Comfort 46 Preta,303,Calça Comfort,
8302006117,,302,⚠ SEM NOME,
8301001423,Camiseta ML Branca - M - GOLA V,302,Camiseta Manga Longa ⚠,
8302007122,Camisa Polo 2.0 Branca - P,299,Polo 2.0,
8301006026,Calça Alfaiataria Minimal Caqui 48,298,Calça Alfaiataria,
4602001042,Calça Jeans Minimal Azul Médio 40,297,Calça Jeans ⚠1.0/2.0?,
5601002443,Jaqueta Essential Azul Marinho - M,296,⚠ REVISAR,
8401001027,Camiseta Fitness Branca - XXGG,296,Camiseta Fitness,
8302004012,Kit 3x Meias Minimal Preta Cano Baixo Único Preta,295,Meia Minimal,
5601001014,Pijama Modal Preto - G,293,⚠ REVISAR,
8301005112,Camisa Social Preta - P,292,Camisa Social ⚠Tech/Malha?,
8303001066,Camiseta Minimal Tricot Henley Off-White XGG,291,Camisa Henley,
8301001424,Camiseta ML Branca - G - GOLA V,287,Camiseta Manga Longa ⚠,
5601001234,Suéter Tricot Cinza - G,286,Suéter Minimal,
8302007116,Camisa Polo 2.0 Preta - XGG,282,Polo 2.0,
8883001016,Overshirt Preto XGG,277,Overshirt,
8303003067,Camiseta Azul Claro - XXGG,276,Camiseta Minimal,
8301006042,Calça Alfaiataria Minimal Cinza 40,276,Calça Alfaiataria,
8303001056,Camiseta Minimal Tricot Henley Bege XGG,275,Camisa Henley,
8302015014,Camiseta Gola Alta Pima Manga Curta G Preta,273,Camiseta Minimal,
8302005124,Camisa Polo Minimal 1.0,272,Polo 1.0 ⚠ver versão,
8302005143,Camisa Polo Minimal 1.0,269,Polo 1.0 ⚠ver versão,
8301001416,Camiseta ML Preta - XGG - GOLA V,268,Camiseta Manga Longa ⚠,
8301007046,Calça Comfort 48 Cinza,267,Calça Comfort,
8301001326,Camiseta ML Branca - XGG,266,Camiseta Manga Longa ⚠,
8302007146,Camisa Polo 2.0 Azul Marinhoo - XGG,265,Polo 2.0,
9401001015,Camiseta 2.0 GG Preta,262,Camiseta Minimal,
8301003343,Short Nadar Azul Marinho - M,261,⚠ REVISAR,
8883001062,Overshirt Off-White P,261,Overshirt,
9401001023,Camiseta 2.0 Branca - M,260,Camiseta Minimal,
8302005144,Camisa Polo Minimal 1.0,259,Polo 1.0 ⚠ver versão,
8301001156,Camiseta Bege - XGG - GOLA V,258,Camiseta Minimal,
8883001043,Overshirt Azul Petróleo M,258,Overshirt,
5601001243,Suéter Tricot Azul Marinho - M,257,Suéter Minimal,
5601001343,Suéter Classic Azul Marinho - M,257,Suéter Minimal,
5601001254,Suéter Tricot Bege - G,254,Suéter Minimal,
8883001065,Overshirt Off-White GG,253,Overshirt,
5601002444,Jaqueta Essential Azul Marinho - G,252,⚠ REVISAR,
8301002057,Camiseta Gola O XXGG Areia,251,Camiseta Minimal,
8302006146,,250,⚠ SEM NOME,
8303003026,Camiseta Oliva - XGG,249,Camiseta Minimal,
8301006020,Bracelete Classic Prata,248,⚠ REVISAR,
8301006031,Calça Alfaiataria Minimal Azul 38,245,Calça Alfaiataria,
8401003133,Short Academia Minimal M Cinza,245,⚠ REVISAR,
8302005224,Camisa Social Malha Branca G,242,Camisa Social ⚠Tech/Malha?,
8301006021,Calça Alfaiataria Minimal Caqui 38,238,Calça Alfaiataria,
9401001024,Camiseta 2.0 Branca - G,238,Camiseta Minimal,
8301003243,Short Nadar Azul Candy - 40,237,⚠ REVISAR,
9301001322,Camiseta ML Branca GT - P,235,Camiseta Manga Longa ⚠,
5601001013,Pijama Modal Preto - M,235,⚠ REVISAR,
5601001233,Suéter Tricot Cinza - M,234,Suéter Minimal,
8301001057,Camiseta Bege - XXGG,233,Camiseta Minimal,
8301001321,Camiseta ML Branca - PP,232,Camiseta Manga Longa ⚠,
8303004112,Kit 3x Pares Meia Invisível Preta 39-43,231,Meia Minimal,
4602002026,Calça Jeans 2.0 Azul Claro 48,230,Calça Jeans ⚠1.0/2.0?,
8302005223,Camisa Social Malha Branca M,229,Camisa Social ⚠Tech/Malha?,
5601001146,Suéter Minimal Azul - XGG,228,Suéter Minimal,
8302005112,Camisa Polo Minimal 1.0,225,Polo 1.0 ⚠ver versão,
8301003213,Short Nadar Preto - 40,225,⚠ REVISAR,
8302015013,Camiseta Gola Alta Pima Manga Curta M Preta,224,Camiseta Minimal,
8301007036,Calça Comfort 48 Azul,223,Calça Comfort,
8303003051,Camiseta Verde Musgo - PP,223,Camiseta Minimal,
5601001244,Suéter Tricot Azul Marinho - G,223,Suéter Minimal,
5601001344,Suéter Classic Azul Marinho - G,222,Suéter Minimal,
8301001151,Camiseta Bege - PP - GOLA V,221,Camiseta Minimal,
8301006045,Calça Alfaiataria Minimal Cinza 46,221,Calça Alfaiataria,
8302006125,,220,⚠ SEM NOME,
8301002086,Camiseta Gola O XGG Rosa,220,Camiseta Minimal,
8301005116,Camisa Social Preta - XGG,219,Camisa Social ⚠Tech/Malha?,
8301001417,Camiseta ML Preta - XXGG - GOLA V,219,Camiseta Manga Longa ⚠,
8302007111,Camisa Polo 2.0 Preta - PP,219,Polo 2.0,
4602002013,Calça Jeans 2.0 Black 42,218,Calça Jeans ⚠1.0/2.0?,
8302005034,Bermuda Alfaiataria Azul Marinho 44,217,Calça Alfaiataria,
8401001047,Camiseta Fitness Azul - XXGG,216,Camiseta Fitness,
8302005033,Bermuda Alfaiataria Azul Marinho 42,215,Calça Alfaiataria,
4602002014,Calça Jeans 2.0 Black 44,214,Calça Jeans ⚠1.0/2.0?,
4602002021,Calça Jeans 2.0 Azul Claro 38,214,Calça Jeans ⚠1.0/2.0?,
8302005014,Bermuda Alfaiataria Preta 44,210,Calça Alfaiataria,
5601001253,Suéter Tricot Bege - M,210,Suéter Minimal,
8302005024,Bermuda Alfaiataria Caqui 44,209,Calça Alfaiataria,
8302005013,Bermuda Alfaiataria Preta 42,209,Calça Alfaiataria,
5601002323,Jaqueta Westfield Marrom - M,209,⚠ REVISAR,
9401001012,Camiseta 2.0 P Preta,209,Camiseta Minimal,
8301002081,Camiseta Gola O PP Rosa,207,Camiseta Minimal,
8401003012,Bermuda Fitness Preta - P,204,⚠ REVISAR,
8304001062,Polo Tricot Verão 26 Off White - P,204,Polo 1.0 ⚠ver versão,
8301006010,Bracelete Classic Preta,204,⚠ REVISAR,
8301007041,Calça Comfort 38 Cinza,201,Calça Comfort,
4602001046,Calça Jeans Minimal Azul Médio 48,199,Calça Jeans ⚠1.0/2.0?,
5601001166,Suéter Minimal Off-White - XGG,196,Suéter Minimal,
8301007021,Calça Comfort 38 Marrom,195,Calça Comfort,
8302005115,Camisa Polo Minimal 1.0,195,Polo 1.0 ⚠ver versão,
8301003244,Short Nadar Azul Candy - 42,194,⚠ REVISAR,
8303003057,Camiseta Verde Musgo - XXGG,194,Camiseta Minimal,
8303003042,Camiseta Terracota - P,194,Camiseta Minimal,
5601001015,Pijama Modal Preto - GG,193,⚠ REVISAR,
8301001174,,193,⚠ SEM NOME,
8401003135,Short Academia Minimal GG Cinza,192,⚠ REVISAR,
8302005023,Bermuda Alfaiataria Caqui 42,192,Calça Alfaiataria,
8301001327,Camiseta ML Branca - XXGG,190,Camiseta Manga Longa ⚠,
8301003233,Short Nadar Areia - 40,190,⚠ REVISAR,
8301007016,Calça Comfort 48 Preta,190,Calça Comfort,
8302005244,Camisa Social Malha Azul Marinho G,190,Camisa Social ⚠Tech/Malha?,
8301003214,Short Nadar Preto - 42,189,⚠ REVISAR,
8302016013,Camiseta Gola Alta Pima Manga Longa M Preta,187,Camiseta Manga Longa ⚠,
8302007147,Camisa Polo 2.0 Azul Marinho - XXGG,187,Polo 2.0,
8301001422,Camiseta ML Branca - P - GOLA V,187,Camiseta Manga Longa ⚠,
8401003015,Bermuda Fitness Preta - GG,187,⚠ REVISAR,
8302007141,Camisa Polo 2.0 Azul Marinho - PP,185,Polo 2.0,
5601001274,Suéter Tricot Verde Militar - G,184,Suéter Minimal,
8301001173,,184,⚠ SEM NOME,
8302016014,Camiseta Gola Alta Pima Manga Longa G Preta,184,Camiseta Manga Longa ⚠,
4602001041,Calça Jeans Minimal Azul Médio 38,183,Calça Jeans ⚠1.0/2.0?,
8304001022,Polo Tricot Verão 26 Marrom - P,183,Polo 1.0 ⚠ver versão,
5601001024,Pijama Modal Branco - G,181,⚠ REVISAR,
5601002434,Jaqueta Essential Cinza Chumbo - G,180,⚠ REVISAR,
8304001025,Polo Tricot Verão 26 Marrom - GG,180,Polo 1.0 ⚠ver versão,
5601002433,Jaqueta Essential Cinza Chumbo - M,179,⚠ REVISAR,
8301007031,Calça Comfort 38 Azul,178,Calça Comfort,
8301001411,Camiseta ML Preta - PP - GOLA V,178,Camiseta Manga Longa ⚠,
8302007126,Camisa Polo 2.0 Branca - XGG,178,Polo 2.0,
8303003045,Camiseta Terracota - GG,177,Camiseta Minimal,
8301007026,Calça Comfort 48 Marrom,177,Calça Comfort,
5601001273,Suéter Tricot Verde Militar - M,177,Suéter Minimal,
8301003143,Short Nadar 2023 Azul - 40,175,⚠ REVISAR,
8401003034,Bermuda Fitness Cinza - G,173,⚠ REVISAR,
8401001315,Camiseta Fitness ML Preta - GG,172,Camiseta Fitness,
8302005214,Camisa Social Malha Preta G,172,Camisa Social ⚠Tech/Malha?,
8301003345,Short Nadar Azul Marinho - GG,172,⚠ REVISAR,
8301001157,Camiseta Bege - XXGG - GOLA V,171,Camiseta Minimal,
8301007434,Calça Essential Cinza Chumbo - 42,171,Calça (outra) ⚠,
8303003021,Camiseta Oliva - PP,171,Camiseta Minimal,
5601002214,Jaqueta Bomber Preta - G,171,⚠ REVISAR,
5601002244,Jaqueta Bomber Azul - G,170,⚠ REVISAR,
8501002044,Camisa Linho Azul Marinho - G,170,Camisa (outra) ⚠,
8301003174,Short Nadar 2023 Verde Garrafa - 42,169,⚠ REVISAR,
8883001075,Overshirt Verde GG,169,Overshirt,
8301003144,Short Nadar 2023 Azul - 42,169,⚠ REVISAR,
8301007444,Calça Essential Azul Marinho - 42,167,Calça (outra) ⚠,
8302005234,Camisa Social Malha Cinza G,166,Camisa Social ⚠Tech/Malha?,
8301003315,Short Nadar Preto - GG,165,⚠ REVISAR,
8302007117,Camisa Polo 2.0 Preta - XXGG,165,Polo 2.0,
8401003033,Bermuda Fitness Cinza - M,165,⚠ REVISAR,
8301003173,Short Nadar 2023 Verde Garrafa - 40,164,⚠ REVISAR,
5601002274,Jaqueta Bomber Verde - G,161,⚠ REVISAR,
8302006122,,161,⚠ SEM NOME,
5601001264,Suéter Tricot Azul Claro - G,159,Suéter Minimal,
8301007011,Calça Comfort 38 Preta,158,Calça Comfort,
8302006014,Cinto Minimal Dupla Face Preto/Marrom 95,158,⚠ REVISAR,
5601001212,Suéter Tricot Preto - P,157,Suéter Minimal,
8301001425,Camiseta ML Branca - GG - GOLA V,157,Camiseta Manga Longa ⚠,
5601001353,Suéter Classic Bege - M,157,Suéter Minimal,
8302015015,Camiseta Gola Alta Pima Manga Curta GG Preta,157,Camiseta Minimal,
8301003212,Short Nadar Preto - 38,157,⚠ REVISAR,
5601002324,Jaqueta Westfield Marrom - G,157,⚠ REVISAR,
8301001386,Camiseta ML Bordo - XGG,156,Camiseta Manga Longa ⚠,
8302005116,Camisa Polo Minimal 1.0,156,Polo 1.0 ⚠ver versão,
5601002114,,155,⚠ SEM NOME,
8304001065,Polo Tricot Verão 26 Off White - GG,154,Polo 1.0 ⚠ver versão,
8301001381,Camiseta ML Bordo - PP,154,Camiseta Manga Longa ⚠,
8301003374,Short Nadar Verde Militar - G,154,⚠ REVISAR,
5601001354,Suéter Classic Bege - G,154,Suéter Minimal,
8302015023,Camiseta Gola Alta Pima Manga Curta M Branca,154,Camiseta Minimal,
8302005243,Camisa Social Malha Azul Marinho M,154,Camisa Social ⚠Tech/Malha?,
5601001323,Suéter Classic Marrom - M,153,Suéter Minimal,
8301007443,Calça Essential Azul Marinho - 40,153,Calça (outra) ⚠,
1301002012,Amostra Perfume único Black,152,Skincare/Perfume ⚠BRINDE?,
8401003112,Short Academia Minimal P Preto,150,⚠ REVISAR,
8304001075,Polo Tricot Verão 26 Verde - GG,148,Polo 1.0 ⚠ver versão,
8883001072,Overshirt Verde P,148,Overshirt,
8301003234,Short Nadar Areia - 42,148,⚠ REVISAR,
8301003012,Bermuda Minimal Preta - P,147,⚠ REVISAR,
8301001387,Camiseta ML Bordo - XXGG ,146,Camiseta Manga Longa ⚠,
