sku,nome_exemplo,unidades,linha_proposta,linha_corrigida
5601001023,Pijama Modal Branco - M,145,⚠ REVISAR,
8303006014,Tênis Casual Preto - 41,144,⚠ REVISAR,
8401001323,Camiseta Fitness ML Branca - M,144,Camiseta Fitness,
5601002213,Jaqueta Bomber Preta - M,144,⚠ REVISAR,
5601002113,,144,⚠ SEM NOME,
8302005122,Camisa Polo Minimal 1.0,144,Polo 1.0 ⚠ver versão,
8302006141,,142,⚠ SEM NOME,
8302015024,Camiseta Gola Alta Pima Manga Curta G Branca,141,Camiseta Minimal,
8401001041,Camiseta Fitness Azul - PP,141,Camiseta Fitness,
5601001263,Suéter Tricot Azul Claro - M,140,Suéter Minimal,
8302005142,Camisa Polo Minimal 1.0,140,Polo 1.0 ⚠ver versão,
8883001045,Overshirt Azul Petróleo GG,140,Overshirt,
8401003116,Short Academia Minimal XGG Preto,139,⚠ REVISAR,
8401003016,Bermuda Fitness Preta - XGG,138,⚠ REVISAR,
8303003027,Camiseta Oliva - XXGG,138,Camiseta Minimal,
8302005022,Bermuda Alfaiataria Caqui 40,137,Calça Alfaiataria,
8302006147,,136,⚠ SEM NOME,
8301003245,Short Nadar Azul Candy - 44,134,⚠ REVISAR,
8302005213,Camisa Social Malha Preta M,134,Camisa Social ⚠Tech/Malha?,
4602002015,Calça Jeans 2.0 Black 46,134,Calça Jeans ⚠1.0/2.0?,
5601001324,Suéter Classic Marrom - G,134,Suéter Minimal,
5601002273,Jaqueta Bomber Verde - M,134,⚠ REVISAR,
8401001324,Camiseta Fitness ML Branca - G,134,Camiseta Fitness,
8302005145,Camisa Polo Minimal 1.0,134,Polo 1.0 ⚠ver versão,
5601002243,Jaqueta Bomber Azul - M,134,⚠ REVISAR,
5601001232,Suéter Tricot Cinza - P,133,Suéter Minimal,
8883001011,Overshirt Preto PP,132,Overshirt,
8302016033,Camiseta Gola Alta Pima Manga Longa M Marinho,131,Camiseta Manga Longa ⚠,
8301005026,,130,⚠ SEM NOME,
9401001016,Camiseta 2.0 XGG Preta,130,Camiseta Minimal,
8302005012,Bermuda Alfaiataria Preta 40,129,Calça Alfaiataria,
8883001026,Overshirt Marrom XGG,129,Overshirt,
8303006013,Tênis Casual Preto - 40,128,⚠ REVISAR,
8301007433,Calça Essential Cinza Chumbo - 40,128,Calça (outra) ⚠,
8302005032,Bermuda Alfaiataria Azul Marinho 40,127,Calça Alfaiataria,
4602002012,Calça Jeans 2.0 Black 40,126,Calça Jeans ⚠1.0/2.0?,
8302005233,Camisa Social Malha Cinza M,124,Camisa Social ⚠Tech/Malha?,
8304001072,Polo Tricot Verão 26 Verde - P,123,Polo 1.0 ⚠ver versão,
8301003215,Short Nadar Preto - 44,123,⚠ REVISAR,
8883001066,Overshirt Off-White XGG,122,Overshirt,
8301003242,Short Nadar Azul Candy - 38,121,⚠ REVISAR,
8302006013,Cinto Minimal Dupla Face Preto/Marrom 90,120,⚠ REVISAR,
8301003175,Short Nadar 2023 Verde Garrafa - 44,118,⚠ REVISAR,
8302015034,Camiseta Gola Alta Pima Manga Curta G Marinho,116,Camiseta Minimal,
5601002442,Jaqueta Essential Azul Marinho - P,116,⚠ REVISAR,
8302006121,,115,⚠ SEM NOME,
5601001215,Suéter Tricot Preto - GG,114,Suéter Minimal,
8301003232,Short Nadar Areia - 38,113,⚠ REVISAR,
8302006015,Cinto Minimal Dupla Face Preto/Marrom 100,112,⚠ REVISAR,
8302005225,Camisa Social Malha Branca GG,112,Camisa Social ⚠Tech/Malha?,
5601001252,Suéter Tricot Bege - P,112,Suéter Minimal,
8303006015,Tênis Casual Preto - 42,111,⚠ REVISAR,
8301003145,Short Nadar 2023 Azul - 44,111,⚠ REVISAR,
5601001342,Suéter Classic Azul Marinho - P,111,Suéter Minimal,
8301003014,Bermuda Minimal Preta - G,111,⚠ REVISAR,
8883001021,Overshirt Marrom PP,109,Overshirt,
8301003023,Bermuda Minimal Branca - M,109,⚠ REVISAR,
8301007073,Calça Comfort 42 Verde,109,Calça Comfort,
5601002445,Jaqueta Essential Azul Marinho - GG,109,⚠ REVISAR,
8501001144,Camisa Linho Azul 2024 - G,108,Camisa (outra) ⚠,
4701001114,,108,⚠ SEM NOME,
4601001114,,107,⚠ SEM NOME,
8302016015,Camiseta Gola Alta Pima Manga Longa GG Preta,107,Camiseta Manga Longa ⚠,
5601001242,Suéter Tricot Azul Marinho - P,106,Suéter Minimal,
4601001113,,105,⚠ SEM NOME,
8302005025,Bermuda Alfaiataria Caqui 46,104,Calça Alfaiataria,
9301001321,Camiseta ML Branca GT - PP,104,Camiseta Manga Longa ⚠,
8302005125,Camisa Polo Minimal 1.0,104,Polo 1.0 ⚠ver versão,
8301007435,Calça Essential Cinza Chumbo - 44,103,Calça (outra) ⚠,
8501002074,Camisa Linho Verde - G,103,Camisa (outra) ⚠,
4601001014,,103,⚠ SEM NOME,
8302015033,Camiseta Gola Alta Pima Manga Curta M Marinho,102,Camiseta Minimal,
8302005215,Camisa Social Malha Preta GG,102,Camisa Social ⚠Tech/Malha?,
8301003013,Bermuda Minimal Preta - M,102,⚠ REVISAR,
4601001013,,102,⚠ SEM NOME,
8501001084,Camisa Linho Goiaba  - G,102,Camisa (outra) ⚠,
8301003373,Short Nadar Verde Militar - M,101,⚠ REVISAR,
8301003024,Bermuda Minimal Branca - G,101,⚠ REVISAR,
8302016034,Camiseta Gola Alta Pima Manga Longa G Marinho,100,Camiseta Manga Longa ⚠,
8501002043,Camisa Linho Azul Marinho- M,99,Camisa (outra) ⚠,
8301001175,,99,⚠ SEM NOME,
8302006314,Camisa Polo ML Preta - G,99,Polo 1.0 ⚠ver versão,
8302005015,Bermuda Alfaiataria Preta 46,99,Calça Alfaiataria,
8502001154,,99,⚠ SEM NOME,
8401001312,Camiseta Fitness ML Preta - P,99,Camiseta Fitness,
8301007074,Calça Comfort 44 Verde,98,Calça Comfort,
5601001235,Suéter Tricot Cinza - GG,98,Suéter Minimal,
8301006046,Calça Alfaiataria Minimal Cinza 48,97,Calça Alfaiataria,
8302005245,Camisa Social Malha Azul Marinho GG,97,Camisa Social ⚠Tech/Malha?,
8301002087,Camiseta Gola O XXGG Rosa,97,Camiseta Minimal,
9401001025,Camiseta 2.0 Branca - GG,97,Camiseta Minimal,
5601002353,Jaqueta Westfield Bege - M,96,⚠ REVISAR,
5601001025,Pijama Modal Branco - GG,96,⚠ REVISAR,
4701001113,,95,⚠ SEM NOME,
8301007445,Calça Essential Azul Marinho - 44,95,Calça (outra) ⚠,
8301001172,,95,⚠ SEM NOME,
8302015054,Camiseta Gola Alta Pima Manga Curta G Bege,94,Camiseta Minimal,
5601002473,Jaqueta Essential Verde - M,94,⚠ REVISAR,
8302006126,,94,⚠ SEM NOME,
5601001245,Suéter Tricot Azul Marinho - GG,93,Suéter Minimal,
8302007121,Camisa Polo 2.0 Branca - PP,93,Polo 2.0,
8302005035,Bermuda Alfaiataria Azul Marinho 46,92,Calça Alfaiataria,
8501002024,Camisa Linho Branca - G,92,Camisa (outra) ⚠,
8301001426,Camiseta ML Branca - XGG - GOLA V,92,Camiseta Manga Longa ⚠,
8501001054,Camisa Linho Bege - G,91,Camisa (outra) ⚠,
5601002245,Jaqueta Bomber Azul - GG,91,⚠ REVISAR,
8301001183,Camiseta Bordo - M - GOLA V,90,Camiseta Minimal,
8302005117,Camisa Polo Minimal 1.0,90,Polo 1.0 ⚠ver versão,
8401003032,Bermuda Fitness Cinza - P,89,⚠ REVISAR,
8301003216,Short Nadar Preto - 46,89,⚠ REVISAR,
8301003312,Short Nadar Preto - P,89,⚠ REVISAR,
8302015012,Camiseta Gola Alta Pima Manga Curta P Preta,89,Camiseta Minimal,
5601002275,Jaqueta Bomber Verde - GG,88,⚠ REVISAR,
5601002343,Jaqueta Westfield Azul Marinho - M,88,⚠ REVISAR,
8301006041,Calça Alfaiataria Minimal Cinza 38,88,Calça Alfaiataria,
8401003136,Short Academia Minimal XGG Cinza,88,⚠ REVISAR,
8501001023,Camiseta Linho Branca - M,85,Camiseta Minimal,
8302001055,Calça Verão Areia - 44,85,Calça (outra) ⚠,
8301003235,Short Nadar Areia - 44,85,⚠ REVISAR,
5601002432,Jaqueta Essential Cinza Chumbo - P,85,⚠ REVISAR,
8501001145,Camisa Linho Azul 2024 - GG,83,Camisa (outra) ⚠,
8501001074,Camiseta Linho Verde Garrafa - G,83,Camiseta Minimal,
8301003375,Short Nadar Verde Militar - GG,83,⚠ REVISAR,
5601002215,Jaqueta Bomber Preta - GG,83,⚠ REVISAR,
8302005146,Camisa Polo Minimal 1.0,83,Polo 1.0 ⚠ver versão,
5601002115,,82,⚠ SEM NOME,
8401003035,Bermuda Fitness Cinza - GG,82,⚠ REVISAR,
8302005235,Camisa Social Malha Cinza GG,82,Camisa Social ⚠Tech/Malha?,
5601002474,Jaqueta Essential Verde - G,82,⚠ REVISAR,
8302006344,Camisa Polo ML Azul Marinho - G,81,Polo 1.0 ⚠ver versão,
5601001345,Suéter Classic Azul Marinho - GG,81,Suéter Minimal,
5601002354,Jaqueta Westfield Bege - G,81,⚠ REVISAR,
8301001184,Camiseta Bordo - G - GOLA V,81,Camiseta Minimal,
8302006016,Cinto Minimal Dupla Face Preto/Marrom 105,80,⚠ REVISAR,
8302001025,Calça Verão Marrom - 44,80,Calça (outra) ⚠,
8401001316,Camiseta Fitness ML Preta - XGG,79,Camiseta Fitness,
8304001026,Polo Tricot Verão 26 Marrom - XGG,79,Polo 1.0 ⚠ver versão,
5601002144,,79,⚠ SEM NOME,
8301003176,Short Nadar 2023 Verde Garrafa - 46,79,⚠ REVISAR,
8302015053,Camiseta Gola Alta Pima Manga Curta M Bege,79,Camiseta Minimal,
9401001022,Camiseta 2.0 Branca - P,79,Camiseta Minimal,
8401002324,Camiseta Fitness ML Branco & Preto - G,79,Camiseta Fitness,
4601001124,,79,⚠ SEM NOME,
8501001022,Camiseta Linho Branca - P,79,Camiseta Minimal,
8303006016,Tênis Casual Preto - 43,79,⚠ REVISAR,
8302007127,Camisa Polo 2.0 Branca - XXGG,79,Polo 2.0,
5601001255,Suéter Tricot Bege - GG,79,Suéter Minimal,
8501001044,Camiseta Linho Azul - G,79,Camiseta Minimal,
5601002112,,78,⚠ SEM NOME,
5601001275,Suéter Tricot Verde Militar - GG,77,Suéter Minimal,
5601002344,Jaqueta Westfield Azul Marinho - G,77,⚠ REVISAR,
8503002154,Bermuda Verão Bege - G,77,⚠ REVISAR,
5601002322,Jaqueta Westfield Marrom - P,77,⚠ REVISAR,
8302016023,Camiseta Gola Alta Pima Manga Longa M Branca,77,Camiseta Manga Longa ⚠,
9401001011,Camiseta 2.0 PP Preta,77,Camiseta Minimal,
8302005011,Bermuda Alfaiataria Preta 38,75,Calça Alfaiataria,
4601001123,,75,⚠ SEM NOME,
8302006127,,75,⚠ SEM NOME,
8302016053,Camiseta Gola Alta Pima Manga Longa M Marrom,75,Camiseta Manga Longa ⚠,
8501002045,Camisa Linho Azul Marinho - GG,75,Camisa (outra) ⚠,
8302006012,Cinto Minimal Dupla Face Preto/Marrom 85,74,⚠ REVISAR,
8503002175,Bermuda Verão Verde - GG,74,⚠ REVISAR,
8301003346,Short Nadar Azul Marinho - XGG,74,⚠ REVISAR,
8302001054,Calça Verão Areia - 42,74,Calça (outra) ⚠,
8502001144,,74,⚠ SEM NOME,
8881001023,,73,⚠ SEM NOME,
8301003316,Short Nadar Preto - XGG,73,⚠ REVISAR,
8501002023,Camisa Linho Branca - M,73,Camisa (outra) ⚠,
8501001024,Camiseta Linho Branca - G,73,Camiseta Minimal,
4601001024,,73,⚠ SEM NOME,
8302015035,Camiseta Gola Alta Pima Manga Curta GG Marinho,73,Camiseta Minimal,
8301001193,Camiseta Mescla - M - GOLA V,73,Camiseta Minimal,
8302016054,Camiseta Gola Alta Pima Manga Longa G Marrom,72,Camiseta Manga Longa ⚠,
8302015025,Camiseta Gola Alta Pima Manga Curta GG Branca,72,Camiseta Minimal,
8302016012,Camiseta Gola Alta Pima Manga Longa P Preta,72,Camiseta Manga Longa ⚠,
8503002174,Bermuda Verão Verde - G,72,⚠ REVISAR,
8302001024,Calça Verão Marrom - 42,72,Calça (outra) ⚠,
8301001421,Camiseta ML Branca - PP - GOLA V,72,Camiseta Manga Longa ⚠,
8301003142,Short Nadar 2023 Azul - 38,72,⚠ REVISAR,
8301003342,Short Nadar Azul Marinho - P,71,⚠ REVISAR,
5601001016,Pijama Modal Preto - XGG,71,⚠ REVISAR,
5601001272,Suéter Tricot Verde Militar - P,71,Suéter Minimal,
5601002325,Jaqueta Westfield Marrom - GG,70,⚠ REVISAR,
4701001124,,70,⚠ SEM NOME,
8304001066,Polo Tricot Verão 26 Off White - XGG,70,Polo 1.0 ⚠ver versão,
8303006065,Tênis Casual Off White - 42,70,⚠ REVISAR,
8401003132,Short Academia Minimal P Cinza,70,⚠ REVISAR,
8302016024,Camiseta Gola Alta Pima Manga Longa G Branca,69,Camiseta Manga Longa ⚠,
8883001042,Overshirt Azul Petróleo P,68,Overshirt,
4601001023,,68,⚠ SEM NOME,
4601001012,,68,⚠ SEM NOME,
8304001076,Polo Tricot Verão 26 Verde - XGG,68,Polo 1.0 ⚠ver versão,
8301007474,Calça Essential Verde - 42,68,Calça (outra) ⚠,
8883001076,Overshirt Verde XGG,68,Overshirt,
8302005126,Camisa Polo Minimal 1.0,68,Polo 1.0 ⚠ver versão,
8301003146,Short Nadar 2023 Azul - 46,67,⚠ REVISAR,
8501001142,Camisa Linho Azul 2024 - P,66,Camisa (outra) ⚠,
5601001265,Suéter Tricot Azul Claro - GG,66,Suéter Minimal,
8301001427,Camiseta ML Branca - XXGG - GOLA V,66,Camiseta Manga Longa ⚠,
8302005021,Bermuda Alfaiataria Caqui 38,66,Calça Alfaiataria,
8501001055,Camisa Linho Bege - GG,66,Camisa (outra) ⚠,
4601001112,,66,⚠ SEM NOME,
8302006343,Camisa Polo ML Azul Marinho - M,65,Polo 1.0 ⚠ver versão,
8301001194,Camiseta Mescla - G - GOLA V,65,Camiseta Minimal,
8301003246,Short Nadar Azul Candy - 46,65,⚠ REVISAR,
5601001012,Pijama Modal Preto - P,65,⚠ REVISAR,
8501003024,Bermuda Linho Branca - G,64,⚠ REVISAR,
8503002155,Bermuda Verão Bege - GG,64,⚠ REVISAR,
8302006017,Cinto Minimal Dupla Face Preto/Marrom 110,64,⚠ REVISAR,
9401001017,Camiseta 2.0 XXGG Preta,64,Camiseta Minimal,
5601002435,Jaqueta Essential Cinza Chumbo - GG,64,⚠ REVISAR,
5601001352,Suéter Classic Bege - P,63,Suéter Minimal,
8502001184,,63,⚠ SEM NOME,
8503002153,Bermuda Verão Bege - M,62,⚠ REVISAR,
8301003015,Bermuda Minimal Preta - GG,62,⚠ REVISAR,
8501001043,Camiseta Linho Azul - M,62,Camiseta Minimal,
8302015016,Camiseta Gola Alta Pima Manga Curta XGG Preta,62,Camiseta Minimal,
8303006064,Tênis Casual Off White - 41,61,⚠ REVISAR,
8401002323,Camiseta Fitness ML Branco & Preto - M,61,Camiseta Fitness,
8302005031,Bermuda Alfaiataria Azul Marinho 38,60,Calça Alfaiataria,
8302006313,Camisa Polo ML Preta - M,60,Polo 1.0 ⚠ver versão,
8301007053,Calça Comfort 42 Caqui,60,Calça Comfort,
4602002016,Calça Jeans 2.0 Black 48,60,Calça Jeans ⚠1.0/2.0?,
4602002011,Calça Jeans 2.0 Black 38,59,Calça Jeans ⚠1.0/2.0?,
8502001153,,59,⚠ SEM NOME,
5601001355,Suéter Classic Bege - GG,59,Suéter Minimal,
8303003046,Camiseta Terracota - XGG,58,Camiseta Minimal,
CamiseAnjosFrach04,,58,⚠ SEM NOME,
8301007442,Calça Essential Azul Marinho - 38,58,Calça (outra) ⚠,
8301007473,Calça Essential Verde - 40,58,Calça (outra) ⚠,
5601002446,Jaqueta Essential Azul Marinho - XGG,57,⚠ REVISAR,
8301007072,Calça Comfort 40 Verde,57,Calça Comfort,
8302016035,Camiseta Gola Alta Pima Manga Longa GG Marinho,57,Camiseta Manga Longa ⚠,
8401003036,Bermuda Fitness Cinza - XGG,57,⚠ REVISAR,
4701001123,,57,⚠ SEM NOME,
8501001052,Camisa Linho Bege - P,56,Camisa (outra) ⚠,
8301007446,Calça Essential Azul Marinho - 46,56,Calça (outra) ⚠,
8302005026,Bermuda Alfaiataria Caqui 48,56,Calça Alfaiataria,
5601001262,Suéter Tricot Azul Claro - P,55,Suéter Minimal,
8301007436,Calça Essential Cinza Chumbo - 46,55,Calça (outra) ⚠,
8501002075,Camisa Linho Verde - GG,55,Camisa (outra) ⚠,
8401001325,Camiseta Fitness ML Branca - GG,55,Camiseta Fitness,
8883001061,Overshirt Off-White PP,55,Overshirt,
8502001155,,55,⚠ SEM NOME,
8401001311,Camiseta Fitness ML Preta - PP,55,Camiseta Fitness,
8301007432,Calça Essential Cinza Chumbo - 38,54,Calça (outra) ⚠,
8501003074,Bermuda Linho Verde - G,54,⚠ REVISAR,
5601001325,Suéter Classic Marrom - GG,54,Suéter Minimal,
8301007054,Calça Comfort 44 Caqui,54,Calça Comfort,
8501002073,Camisa Linho Verde - M,53,Camisa (outra) ⚠,
8302015022,Camiseta Gola Alta Pima Manga Curta P Branca,53,Camiseta Minimal,
CamiseAnjosFrach03,,53,⚠ SEM NOME,
5601002212,Jaqueta Bomber Preta - P,53,⚠ REVISAR,
8303003041,Camiseta Terracota - PP,52,Camiseta Minimal,
8302005222,Camisa Social Malha Branca P,52,Camisa Social ⚠Tech/Malha?,
5601001236,Suéter Tricot Cinza - XGG,52,Suéter Minimal,
5601001216,Suéter Tricot Preto - XGG,52,Suéter Minimal,
8301003236,Short Nadar Areia - 46,52,⚠ REVISAR,
5601001322,Suéter Classic Marrom - P,52,Suéter Minimal,
8301005174,Camisa Social G Verde,51,Camisa Social ⚠Tech/Malha?,
5601002242,Jaqueta Bomber Azul - P,51,⚠ REVISAR,
8501001025,Camiseta Linho Branca - GG,51,Camiseta Minimal,
8303003047,Camiseta Terracota - XXGG,51,Camiseta Minimal,
5601001017,Pijama Modal Preto - XXGG,50,⚠ REVISAR,
8303004222,Kit 3x Pares Meia Cano Alto Branca 39-43,50,Meia Minimal,
8301001182,Camiseta Bordo - P - GOLA V,50,Camiseta Minimal,
8302016016,Camiseta Gola Alta Pima Manga Longa XGG Preta,49,Camiseta Manga Longa ⚠,
8501001042,Camiseta Linho Azul - P,49,Camiseta Minimal,
8301003172,Short Nadar 2023 Verde Garrafa - 38,48,⚠ REVISAR,
9301001326,Camiseta ML Branca GT - XGG,48,Camiseta Manga Longa ⚠,
8501002025,Camisa Linho Branca - GG,48,Camisa (outra) ⚠,
8501002042,Camisa Linho Azul Marinho - P,48,Camisa (outra) ⚠,
caixainflu,Caixa Influenciador,48,⚠ REVISAR,
8303004022,Kit 3x Pares Meia Cano Curto Branca 39-43,48,Meia Minimal,
8401002325,Camiseta Fitness ML Branco & Preto - GG,47,Camiseta Fitness,
8301007075,Calça Comfort 46 Verde,47,Calça Comfort,
8501001073,Camiseta Linho Verde Garrafa - M,47,Camiseta Minimal,
8302015011,Camiseta Gola Alta Pima Manga Curta PP Preta,47,Camiseta Minimal,
8501003023,Bermuda Linho Branca - M,47,⚠ REVISAR,
8302015055,Camiseta Gola Alta Pima Manga Curta GG Bege,47,Camiseta Minimal,
8302005226,Camisa Social Malha Branca XGG,46,Camisa Social ⚠Tech/Malha?,
8302006315,Camisa Polo ML Preta - GG,46,Polo 1.0 ⚠ver versão,
8302005111,,46,⚠ SEM NOME,
5601002272,Jaqueta Bomber Verde - P,46,⚠ REVISAR,
CamiseAnjosFrach10,,45,⚠ SEM NOME,
5601002134,,45,⚠ SEM NOME,
8503002173,Bermuda Verão Verde - M,45,⚠ REVISAR,
8302006345,Camisa Polo ML Azul Marinho - GG,45,Polo 1.0 ⚠ver versão,
5601001246,Suéter Tricot Azul Marinho - XGG,45,Suéter Minimal,
8501003073,Bermuda Linho Verde - M,45,⚠ REVISAR,
8501001085,Camisa Linho Goiaba - GG,44,Camisa (outra) ⚠,
9301001423,Camiseta ML Branca GT - M - GOLA V,44,Camiseta Manga Longa ⚠,
